ocupacion,alcaldia,c_p,colonia,giro,num_empleados
venta de productos de belleza,azcapotzalco,7820,tres estrellas,venta de productos de belleza,0
venta por catalogo,azcapotzalco,2230,pueblo santa b�rbara,venta por catalogo,0
servicios profesionales�,azcapotzalco,2750,pueblo santiago ahuizotla,servicios profesionales�,3
joyeria�,azcapotzalco,2250,pueblo santa catarina,joyeria�,1
produccion artesanal de alimentos (panaderias),azcapotzalco,7870,vallejo,produccion artesanal de alimentos (panaderias),0
servicios profesionales�,azcapotzalco,2080,claver�a,servicios profesionales�,1
tiendas de ropa�,azcapotzalco,2830,barrio san bernabe,tiendas de ropa�,2
venta de productos manufacturados�,azcapotzalco,7820,tres estrellas,venta de productos manufacturados�,0
spa,azcapotzalco,2420,ex-hacienda el rosario,spa,1
spa,azcapotzalco,2420,ex-hacienda el rosario,spa,2
spa,azcapotzalco,2420,ex-hacienda el rosario,spa,1
salones para fiestas infantiles,azcapotzalco,2129,nueva espa�a,salones para fiestas infantiles,2
antojeras,azcapotzalco,2719,ampliaci�n san pedro xalpa,antojeras,1
antojeras,azcapotzalco,2710,pueblo san pedro xalpa,antojeras,3
venta de productos manufacturados�,azcapotzalco,2910,aldana,venta de productos manufacturados�,2
venta de productos manufacturados�,azcapotzalco,2910,aldana,venta de productos manufacturados�,2
venta de productos manufacturados�,azcapotzalco,2910,aldana,venta de productos manufacturados�,0
venta de productos manufacturados�,azcapotzalco,2910,aldana,venta de productos manufacturados�,2
tiendas de ropa�,azcapotzalco,2700,pueblo san miguel amantla,tiendas de ropa�,0
tiendas de ropa�,azcapotzalco,2700,pueblo san miguel amantla,tiendas de ropa�,2
tiendas de ropa�,azcapotzalco,2750,pueblo santiago ahuizotla,tiendas de ropa�,2
fuentes de sodas�,azcapotzalco,2230,pueblo santa b�rbara,fuentes de sodas�,2
venta de zapatos y productos de belleza,azcapotzalco,2650,trabajadores de hierro,venta de zapatos y productos de belleza,1
antojeras,azcapotzalco,2810,victoria de las democracias,antojeras,0
antojeras,azcapotzalco,2810,victoria de las democracias,antojeras,0
antojeras,azcapotzalco,2810,victoria de las democracias,antojeras,0
tiendas de ropa�,azcapotzalco,2050,pueblo santa maria malinalco,tiendas de ropa�,0
tiendas de ropa�,azcapotzalco,2050,pueblo santa maria malinalco,tiendas de ropa�,0
tiendas de ropa�,azcapotzalco,2050,pueblo santa maria malinalco,tiendas de ropa�,0
tiendas de ropa�,azcapotzalco,2050,pueblo santa maria malinalco,tiendas de ropa�,0
tiendas de ropa�,azcapotzalco,2050,pueblo santa maria malinalco,tiendas de ropa�,0
venta de productos de belleza,azcapotzalco,2070,barrio nextengo,venta de productos de belleza,1
servicios de contabilidad,azcapotzalco,2140,santa ines,servicios de contabilidad,0
venta por catalogo,azcapotzalco,2120,pueblo san mart�n xochinahuac,venta por catalogo,2
joyeria�,azcapotzalco,2710,pueblo san pedro xalpa,joyeria�,1
manualidades,azcapotzalco,2700,pueblo san miguel amantla,manualidades,2
venta de zapatos y productos de belleza,azcapotzalco,2860,tlatilco,venta de zapatos y productos de belleza,2
salas de belleza,azcapotzalco,2240,barrio san andr�s,salas de belleza,1
papelerias�,azcapotzalco,2630,barrio coltongo,papelerias�,3
tiendas de ropa�,azcapotzalco,2120,pueblo san mart�n xochinahuac,tiendas de ropa�,2
tiendas de ropa�,azcapotzalco,2120,pueblo san mart�n xochinahuac,tiendas de ropa�,2
tiendas de ropa�,azcapotzalco,2120,pueblo san mart�n xochinahuac,tiendas de ropa�,0
tiendas de abarrotes�,azcapotzalco,2710,pueblo san pedro xalpa,tiendas de abarrotes�,3
tiendas de abarrotes�,azcapotzalco,2710,pueblo san pedro xalpa,tiendas de abarrotes�,2
tiendas de abarrotes�,azcapotzalco,2710,pueblo san pedro xalpa,tiendas de abarrotes�,0
tiendas de abarrotes�,azcapotzalco,2710,pueblo san pedro xalpa,tiendas de abarrotes�,1
tiendas naturistas�,azcapotzalco,2500,unidad cuitlahuac,tiendas naturistas�,0
venta de productos de belleza,azcapotzalco,2519,el jag�ey,venta de productos de belleza,2
tiendas naturistas�,azcapotzalco,2980,arenal,tiendas naturistas�,1
venta de accesorios con instalacion,azcapotzalco,2950,del gas,venta de accesorios con instalacion,2
venta de accesorios con instalacion,azcapotzalco,9577,unidad habitacional fuerte de loreto,venta de accesorios con instalacion,0
venta de accesorios con instalacion,azcapotzalco,9577,unidad habitacional fuerte de loreto,venta de accesorios con instalacion,1
venta de productos de belleza,azcapotzalco,2040,san sebasti�n,venta de productos de belleza,1
venta de productos de belleza,azcapotzalco,2530,jard�n azpeitia,venta de productos de belleza,1
venta de productos de belleza,azcapotzalco,2020,barrio san marcos,venta de productos de belleza,3
venta de productos de belleza,azcapotzalco,2050,libertad,venta de productos de belleza,0
venta de productos de belleza,azcapotzalco,2040,san sebasti�n,venta de productos de belleza,2
servicios de consultoria,azcapotzalco,2940,porvenir,servicios de consultoria,1
servicios de consultoria,azcapotzalco,7910,unidad habitacional san juan de aragon vii seccion,servicios de consultoria,1
servicios de consultoria,azcapotzalco,9630,san miguel teotongo,servicios de consultoria,2
joyeria�,azcapotzalco,2700,pueblo san miguel amantla,joyeria�,0
venta por catalogo,azcapotzalco,2640,monte alto,venta por catalogo,1
venta de productos manufacturados�,azcapotzalco,2500,unidad cuitlahuac,venta de productos manufacturados�,0
venta por catalogo,azcapotzalco,2400,pueblo san juan tlihuaca,venta por catalogo,1
venta por catalogo,azcapotzalco,2459,tezozomoc,venta por catalogo,2
venta por catalogo,azcapotzalco,2480,petrolera,venta por catalogo,0
venta por catalogo,azcapotzalco,2519,el jag�ey,venta por catalogo,1
venta de enseres electricos,azcapotzalco,2630,coltongo,venta de enseres electricos,0
venta de enseres electricos,azcapotzalco,2630,coltongo,venta de enseres electricos,0
venta de enseres electricos,azcapotzalco,2630,coltongo,venta de enseres electricos,0
venta de enseres electricos,azcapotzalco,2140,santa ines,venta de enseres electricos,0
papelerias�,azcapotzalco,2810,victoria de las democracias,papelerias�,1
papelerias�,azcapotzalco,2810,victoria de las democracias,papelerias�,1
papelerias�,azcapotzalco,2810,victoria de las democracias,papelerias�,0
papelerias�,azcapotzalco,2810,victoria de las democracias,papelerias�,0
venta por catalogo,azcapotzalco,2020,barrio san marcos,venta por catalogo,2
venta de lacteos,azcapotzalco,2519,el jag�ey,venta de lacteos,1
tiendas de ropa�,azcapotzalco,2230,pueblo santa b�rbara,tiendas de ropa�,3
antojeras,azcapotzalco,2240,pueblo san andr�s,antojeras,2
antojeras,azcapotzalco,2240,barrio san andr�s,antojeras,0
antojeras,azcapotzalco,2240,barrio san andr�s,antojeras,1
antojeras,azcapotzalco,2240,barrio san andr�s,antojeras,0
venta por catalogo,azcapotzalco,2440,providencia,venta por catalogo,0
papelerias�,azcapotzalco,2300,industrial vallejo,papelerias�,3
venta de productos manufacturados�,azcapotzalco,2630,coltongo,venta de productos manufacturados�,0
servicios profesionales�,azcapotzalco,11430,pensil norte,servicios profesionales�,1
elaboracion de artesanias y manualidades,azcapotzalco,2660,euzkadi,elaboracion de artesanias y manualidades,1
estanquillos�,azcapotzalco,2420,unidad habitacional francisco villa,estanquillos�,2
estanquillos�,azcapotzalco,2719,ampliaci�n san pedro xalpa,estanquillos�,0
estanquillos�,azcapotzalco,2719,ampliaci�n san pedro xalpa,estanquillos�,0
edicion y desarrollo de software,azcapotzalco,2050,pueblo santa maria malinalco,edicion y desarrollo de software,1
tiendas de ropa�,azcapotzalco,2700,pueblo san miguel amantla,tiendas de ropa�,0
elaboracion de artesanias y manualidades,azcapotzalco,2010,san rafael,elaboracion de artesanias y manualidades,0
tiendas de abarrotes�,azcapotzalco,2100,el rosario,tiendas de abarrotes�,0
carnicerias,azcapotzalco,2440,providencia,carnicerias,2
antojeras,azcapotzalco,2050,pueblo santa maria malinalco,antojeras,3
antojeras,azcapotzalco,2500,unidad cuitlahuac,antojeras,3
antojeras,azcapotzalco,2120,ejido el rosario,antojeras,0
venta de productos de belleza,azcapotzalco,2750,pueblo santiago ahuizotla,venta de productos de belleza,2
venta de productos de belleza,azcapotzalco,2700,pueblo san miguel amantla,venta de productos de belleza,0
venta de productos de belleza,azcapotzalco,15850,magdalena mixhuca,venta de productos de belleza,2
servicios de electronicos,azcapotzalco,2010,san rafael,servicios de electronicos,3
tiendas de abarrotes�,azcapotzalco,2480,petrolera,tiendas de abarrotes�,1
venta por catalogo,azcapotzalco,2240,barrio san andr�s,venta por catalogo,1
venta por catalogo,azcapotzalco,2240,barrio san andr�s,venta por catalogo,1
venta por catalogo,azcapotzalco,2240,barrio san andr�s,venta por catalogo,0
tiendas de ropa�,azcapotzalco,2100,el rosario,tiendas de ropa�,0
herreria,benito juarez,3300,portales,herreria,3
comida para llevar sin servicio de comedor,benito juarez,3300,portales norte,comida para llevar sin servicio de comedor,1
comida para llevar sin servicio de comedor,benito juarez,3240,acacias,comida para llevar sin servicio de comedor,2
venta de productos de belleza,benito juarez,3400,�lamos,venta de productos de belleza,4
tlapalerias�,benito juarez,3400,�lamos,tlapalerias�,0
venta de productos de belleza,benito juarez,3300,portales,venta de productos de belleza,1
venta de productos de belleza,benito juarez,9830,los �ngeles,venta de productos de belleza,2
venta de productos de belleza,benito juarez,9200,unidad habitacional vicente guerrero,venta de productos de belleza,2
venta de productos de belleza,benito juarez,9270,fraccionamiento colonial iztapalapa,venta de productos de belleza,0
salas de belleza,benito juarez,3660,san sim�n ticumac,salas de belleza,0
salas de belleza,benito juarez,15320,azteca,salas de belleza,2
salas de belleza,benito juarez,3540,del carmen,salas de belleza,1
venta de material de curacion y laboratorio,benito juarez,3630,independencia,venta de material de curacion y laboratorio,0
venta de articulos para el hogar,benito juarez,3650,letr�n valle,venta de articulos para el hogar,2
articulos para fiestas�,benito juarez,3560,albert,articulos para fiestas�,0
venta por catalogo,benito juarez,3020,narvarte oriente,venta por catalogo,1
salas de belleza,benito juarez,3500,nativitas,salas de belleza,0
comida para llevar sin servicio de comedor,benito juarez,3660,san sim�n ticumac,comida para llevar sin servicio de comedor,0
elaboracion de piezas de joyeria�,benito juarez,3340,general pedro maria anaya,elaboracion de piezas de joyeria�,1
reparacion/ mantenimiento y renta de maquinaria y equipo en general,benito juarez,7780,defensores de la rep�blica,reparacion/ mantenimiento y renta de maquinaria y equipo en general,2
joyeria�,benito juarez,3660,san sim�n ticumac,joyeria�,2
produccion de calzado y bolsas de cuero y piel,benito juarez,3570,portales oriente,produccion de calzado y bolsas de cuero y piel,1
produccion de calzado y bolsas de cuero y piel,benito juarez,9800,pueblo culhuac�n,produccion de calzado y bolsas de cuero y piel,3
manualidades,benito juarez,3650,letr�n valle,manualidades,1
salas de belleza,benito juarez,3500,nativitas,salas de belleza,1
centros de adiestramiento en fisico culturismo,benito juarez,3340,general pedro maria anaya,centros de adiestramiento en fisico culturismo,0
centros de adiestramiento en fisico culturismo,benito juarez,3340,general pedro maria anaya,centros de adiestramiento en fisico culturismo,4
centros de adiestramiento en fisico culturismo,benito juarez,3340,general pedro maria anaya,centros de adiestramiento en fisico culturismo,0
"dulces, refrescos y frituras",benito juarez,3303,portales norte,"dulces, refrescos y frituras",0
agencias de publicidad,benito juarez,3410,postal,agencias de publicidad,0
bisuteria,benito juarez,3500,nativitas,bisuteria,2
antojeras,benito juarez,3440,ni�os h�roes,antojeras,0
comida para llevar sin servicio de comedor,benito juarez,3400,�lamos,comida para llevar sin servicio de comedor,0
comida para llevar sin servicio de comedor,benito juarez,3400,�lamos,comida para llevar sin servicio de comedor,0
comida para llevar sin servicio de comedor,benito juarez,9400,el sif�n,comida para llevar sin servicio de comedor,0
venta por catalogo,benito juarez,3510,moderna,venta por catalogo,1
venta por catalogo,benito juarez,3510,moderna,venta por catalogo,2
venta por catalogo,benito juarez,3510,moderna,venta por catalogo,0
venta por catalogo,benito juarez,3510,moderna,venta por catalogo,0
bienes alimenticios elaborados a partir de la materia prima ya procesada/ dulcer,benito juarez,8020,ampliaci�n gabriel ramos mill�n,bienes alimenticios elaborados a partir de la materia prima ya procesada/ dulcer,2
venta de articulos para el hogar,benito juarez,9290,unidad habitacional santa cruz meyehualco,venta de articulos para el hogar,1
venta de frutas y verduras,benito juarez,3910,mixcoac,venta de frutas y verduras,0
servicios profesionales�,benito juarez,3530,villa de cortes,servicios profesionales�,0
cocinas economicas�,benito juarez,3303,portales norte,cocinas economicas�,1
venta por catalogo,benito juarez,3560,albert,venta por catalogo,4
academias de belleza,benito juarez,3300,portales norte,academias de belleza,1
academias de danza,benito juarez,8310,la cruz,academias de danza,1
papelerias�,benito juarez,8200,viaducto piedad,papelerias�,1
cocinas economicas�,benito juarez,9700,lomas de buenavista,cocinas economicas�,3
academias de bellas artes,benito juarez,3300,portales,academias de bellas artes,0
tiendas naturistas�,benito juarez,3400,�lamos,tiendas naturistas�,0
venta por catalogo,benito juarez,3630,independencia,venta por catalogo,0
comida para llevar con servicio de comedor,benito juarez,3570,portales oriente,comida para llevar con servicio de comedor,0
agencias de colocacion y administracion de personal,benito juarez,3020,narvarte,agencias de colocacion y administracion de personal,1
restaurantes sin venta de bebidas alcoholicas,benito juarez,3400,�lamos,restaurantes sin venta de bebidas alcoholicas,1
comida para llevar sin servicio de comedor,benito juarez,3510,moderna,comida para llevar sin servicio de comedor,2
academias de belleza,benito juarez,7300,lindavista,academias de belleza,0
venta de lacteos,benito juarez,3020,narvarte,venta de lacteos,2
comida para llevar sin servicio de comedor,benito juarez,3300,portales,comida para llevar sin servicio de comedor,3
antojeras,benito juarez,3800,san pedro de los pinos,antojeras,0
tiendas naturistas�,benito juarez,3630,independencia,tiendas naturistas�,0
tiendas naturistas�,benito juarez,15900,jard�n balbuena,tiendas naturistas�,0
